series_id,series_name,date,value,footnotes,is_outlier,value_suspect,year,quarter
CES5000000001,Information: all employees,2015-01-01,2740.0,,False,False,2015,1
CES5000000001,Information: all employees,2015-02-01,2741.0,,False,False,2015,1
CES5000000001,Information: all employees,2015-03-01,2737.0,,False,False,2015,1
CES5000000001,Information: all employees,2015-04-01,2742.0,,False,False,2015,2
CES5000000001,Information: all employees,2015-05-01,2747.0,,False,False,2015,2
CES5000000001,Information: all employees,2015-06-01,2748.0,,False,False,2015,2
CES5000000001,Information: all employees,2015-07-01,2752.0,,False,False,2015,3
CES5000000001,Information: all employees,2015-08-01,2751.0,,False,False,2015,3
CES5000000001,Information: all employees,2015-09-01,2764.0,,False,False,2015,3
CES5000000001,Information: all employees,2015-10-01,2766.0,,False,False,2015,4
CES5000000001,Information: all employees,2015-11-01,2751.0,,False,False,2015,4
CES5000000001,Information: all employees,2015-12-01,2761.0,,False,False,2015,4
CES5000000001,Information: all employees,2016-01-01,2762.0,,False,False,2016,1
CES5000000001,Information: all employees,2016-02-01,2775.0,,False,False,2016,1
CES5000000001,Information: all employees,2016-03-01,2785.0,,False,False,2016,1
CES5000000001,Information: all employees,2016-04-01,2789.0,,False,False,2016,2
CES5000000001,Information: all employees,2016-05-01,2751.0,,False,False,2016,2
CES5000000001,Information: all employees,2016-06-01,2801.0,,False,False,2016,2
CES5000000001,Information: all employees,2016-07-01,2799.0,,False,False,2016,3
CES5000000001,Information: all employees,2016-08-01,2803.0,,False,False,2016,3
CES5000000001,Information: all employees,2016-09-01,2817.0,,False,False,2016,3
CES5000000001,Information: all employees,2016-10-01,2814.0,,False,False,2016,4
CES5000000001,Information: all employees,2016-11-01,2812.0,,False,False,2016,4
CES5000000001,Information: all employees,2016-12-01,2817.0,,False,False,2016,4
CES5000000001,Information: all employees,2017-01-01,2821.0,,False,False,2017,1
CES5000000001,Information: all employees,2017-02-01,2815.0,,False,False,2017,1
CES5000000001,Information: all employees,2017-03-01,2813.0,,False,False,2017,1
CES5000000001,Information: all employees,2017-04-01,2804.0,,False,False,2017,2
CES5000000001,Information: all employees,2017-05-01,2801.0,,False,False,2017,2
CES5000000001,Information: all employees,2017-06-01,2811.0,,False,False,2017,2
CES5000000001,Information: all employees,2017-07-01,2809.0,,False,False,2017,3
CES5000000001,Information: all employees,2017-08-01,2813.0,,False,False,2017,3
CES5000000001,Information: all employees,2017-09-01,2816.0,,False,False,2017,3
CES5000000001,Information: all employees,2017-10-01,2811.0,,False,False,2017,4
CES5000000001,Information: all employees,2017-11-01,2815.0,,False,False,2017,4
CES5000000001,Information: all employees,2017-12-01,2818.0,,False,False,2017,4
CES5000000001,Information: all employees,2018-01-01,2817.0,,False,False,2018,1
CES5000000001,Information: all employees,2018-02-01,2819.0,,False,False,2018,1
CES5000000001,Information: all employees,2018-03-01,2826.0,,False,False,2018,1
CES5000000001,Information: all employees,2018-04-01,2838.0,,False,False,2018,2
CES5000000001,Information: all employees,2018-05-01,2841.0,,False,False,2018,2
CES5000000001,Information: all employees,2018-06-01,2838.0,,False,False,2018,2
CES5000000001,Information: all employees,2018-07-01,2841.0,,False,False,2018,3
CES5000000001,Information: all employees,2018-08-01,2840.0,,False,False,2018,3
CES5000000001,Information: all employees,2018-09-01,2838.0,,False,False,2018,3
CES5000000001,Information: all employees,2018-10-01,2850.0,,False,False,2018,4
CES5000000001,Information: all employees,2018-11-01,2850.0,,False,False,2018,4
CES5000000001,Information: all employees,2018-12-01,2851.0,,False,False,2018,4
